Requisition ID,Requisition Line Description,Requisitioned Quantity,UOMID,Expected Purchase Price,Completed Date Time,Cancelled Date Time,Created By Contact ID
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL100)",5.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL110)",3.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL110)",4.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL115)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL115)",37.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL135)",6.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""xL145)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1""xL145)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL155)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""-9UNCxL155)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL160)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""xL160)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL165)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL170)",8.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""xL190)",3.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL195)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL255)",2.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL255)",6.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/8""xL255)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/2""xL280)",3.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 3/8""xL280)",6.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 5/8""xL280)",2.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 3/8""xL315)",8.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL330)",6.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 3/4""xL420)",12.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL90)",15.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL95)",56.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/4""xL195)",2.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL100)",3.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL100)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""xL185)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL210)",2.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL240)",4.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL245)",2.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL265)",1.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL270)",10.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 3/8""xL325)",6.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 5/8""xL340)",6.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 5/8""xL355)",4.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 5/8""xL370)",4.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 7/8""xL415)",2.0000000,8,22.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL85)",2.0000000,8,15.0000000,,,1674
786,"STUD BOLT (IN-MM) W/H HEX NUT (1""xL145)",16.0000000,8,17.0000000,,,1674
786,"STUD BOLT (IN-MM) W/H HEX NUT (1/2""xL110)",4.0000000,8,15.0000000,,,1674
786,"STUD BOLT (IN-MM) W/H HEX NUT (1/2""xL90)",2.0000000,8,15.0000000,,,1674
786,"STUD BOLT (IN-MM) W/H HEX NUT (3/4""xL100)",4.0000000,8,15.0000000,,,1674
786,"STUD BOLT (IN-MM) W/H HEX NUT (3/4""xL115)",1.0000000,8,15.0000000,,,1674
786,"STUD BOLT (IN-MM) W/H HEX NUT (5/8""x95)",1.0000000,8,15.0000000,,,1674
786,"STUD BOLT (IN-MM) W/H HEX NUT (5/8""xL100)",2.0000000,8,15.0000000,,,1674
786,"STUD BOLT (IN-MM) W/H HEX NUT (5/8""xL105)",3.0000000,8,15.0000000,,,1674
786,"STUD BOLT (IN-MM) W/H HEX NUT (5/8""xL120)",2.0000000,8,15.0000000,,,1674
786,"STUD BOLT (IN-MM) W/H HEX NUT (5/8""xL135)",2.0000000,8,15.0000000,,,1674
786,"STUD BOLT (IN-MM) W/H HEX NUT (5/8""xL80)",5.0000000,8,15.0000000,,,1674
786,"STUD BOLT (IN-MM) W/H HEX NUT (5/8""xL90)",2.0000000,8,15.0000000,,,1674
786,"STUD BOLT (IN-MM) W/H HEX NUT (5/8""xL95)",6.0000000,8,15.0000000,,,1674
786,"STUD BOLT (IN-MM) W/H HEX NUT (7/8""xL130)",36.0000000,8,15.0000000,,,1674
786,"STUD BOLT (IN-MM) W/H HEX NUT (7/8""xL145)",4.0000000,8,15.0000000,,,1674
786,"STUD BOLT (IN-MM) W/H HEX NUT (7/8""xL150)",20.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL140)",12.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL159)",8.0000000,8,15.0000000,,,1674
786,HEXAGONAL HEAD BOLT GOST R ISO 4014/NUT GOST R ISO 4032 (М33х240),2.0000000,8,20.0000000,,,1674
786,BOLT DIN-933/NUT DIN-934 (M12xL40),2.0000000,8,15.0000000,,,1674
786,BOLT/NUT (M16xL45),5.0000000,8,15.0000000,,,1674
786,BOLT DIN-933/NUT DIN-936 (M16xL75),7.0000000,8,15.0000000,,,1674
786,BOLT/NUT (M20xL55),1.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M12xL50)",5.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M24xL130)",3.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M27xL160)",10.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M33xL220)",2.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M39xL260)",3.0000000,8,25.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M52xL440)",5.0000000,8,25.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M56xL500)",6.0000000,8,25.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M12xL30)",15.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M12xL40)",31.0000000,8,15.0000000,,,1674
786,STUD BOLT & 2-NUTS (M16x2xL110),1.0000000,8,15.0000000,,,1674
786,STUD BOLT & 2-NUTS (M16x2xL115),1.0000000,8,15.0000000,,,1674
786,STUD BOLT & 2-NUTS (M20X2.5xL135),1.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 3/4""-8UNxL425)",24.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3 1/4""-8UNxL1190)",4.0000000,8,35.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3 1/4""-8UNxL1300)",16.0000000,8,35.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""-11UNCxL120)",6.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3 1/4""-8UNxL1190)",4.0000000,8,35.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/2""-8UNxL426)",8.0000000,8,20.0000000,,,1674
786,"FULL THREADED STUDS (1 1/8""-UNCxL185)",4.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 3/4""-8UNxL270)",4.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 3/8""-8UNxL270)",4.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/NUT (M24xL185)",9.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""-9UNCxL150)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (U 1 1/4""-8UNxL195)",2.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (U 1 1/8""-8UNxL170)",2.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (U 5/8""-11UNCxL100)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""-8UNxL180)",4.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 3/8""xL295)",8.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/8""-8UNxL255)",6.0000000,8,17.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 7/8""-8UNxL270)",6.0000000,8,22.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 7/8""-8UNxL343)",5.0000000,8,22.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-UNCxL135)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""-UNCxL115)",42.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/2""-8UNxL283)",3.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/2""-8UNxL423)",5.0000000,8,20.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 3/8""-8UNxL240)",3.0000000,8,18.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL100)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL130)",8.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""-9UNCxL155)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (U 1 7/8""-8UNxL360)",5.0000000,8,22.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1""-8UNxL150)",2.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL170)",1.0000000,8,15.0000000,,,1674
786,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""-9UNCxL200)",2.0000000,8,15.0000000,,,1674
786,STUD BOLT & 2-NUTS (M12x1.75xL170),1.0000000,8,15.0000000,,,1674
786,STUD BOLT & 2-NUTS (M12x1.75xL60),1.0000000,8,15.0000000,,,1674
786,BOLT GOST R ISO 4014/NUT GOST R ISO 4032 (M16x70-A2-70/M16-A2-50),3.0000000,8,15.0000000,,,1674
786,BOLT GOST R ISO 4014/NUT GOST R ISO 4032 (M20x100-A2-70/M20-A2-50),3.0000000,8,15.0000000,,,1674
786,BOLT GOST R ISO 4014/NUT GOST R ISO 4032 (M24x120-A2-70/M24-A2-50),3.0000000,8,15.0000000,,,1674
786,BOLT GOST R ISO 4014/NUT GOST R ISO 4032 (M16x80-A2-70/M16-A2-50),3.0000000,8,15.0000000,,,1674
786,BOLT GOST R ISO 4014/NUT GOST R ISO 4032 (M20xL110),1.0000000,8,20.0000000,,,1674
786,BOLT GOST R ISO 4014/NUT GOST R ISO 4032 (M30xL120),1.0000000,8,22.0000000,,,1674
786,BOLT GOST R ISO 4014/NUT GOST R ISO 4032 (M36x200-A2-70/M36-A2-50),5.0000000,8,22.0000000,,,1674
786,BOLT GOST R ISO 4014/NUT GOST R ISO 4032 (М30хL150),1.0000000,8,22.0000000,,,1674
786,HEXAGONAL HEAD BOLT GOST R ISO 4014/NUT GOST R ISO 4032 (М39х200),2.0000000,8,22.0000000,,,1674
787,"STUD BOLTS/4~HEAVY HEX NUTS (1/2""x13UNCxL105)",135.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL120)",1.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL120)",9.0000000,8,5.0000000,,,1674
787,"HEX BOLT & 2 HEAVY HEX. NUTS (3/4""-10UNCxL110)",49.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL100)",4.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL100)",33.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL100)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL100)",1.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL120)",3.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL120)",46.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL120)",26.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL125)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL135)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL135)",4.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL150)",10.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL150)",4.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL175)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL175)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/8""xL215)",2.0000000,8,6.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL90)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL90)",4.0000000,8,5.0000000,,,1674
787,"HEX BOLT & 2 HEAVY HEX. NUTS WITH 1 PLAIN WASHER (7/8""-9UNCxL125(75S))",7.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (M16xL50)",7.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (M20xL55)",6.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (U 3/4""-10UNCxL100)",9.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H NUT (1 1/2""xL320)",8.0000000,8,8.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H NUT (1 1/8""xL195)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H NUT (1 3/4""xL370)",8.0000000,8,7.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H NUT (1 3/8""xL290)",22.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H NUT (3/4""xL115)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H NUT (3/4""xL130)",3.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H NUT (5/8""xL95)",2.0000000,8,5.0000000,,,1674
787,HEX. BOLT/NUT (M16xL40),2.0000000,8,5.0000000,,,1674
787,HEX. BOLT/NUT (M16XxL50),2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (U 1 1/4""-8UNCxL185)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (U 3/4""-10UNCxL125)",3.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (U 5/8""-11UNCxL105)",1.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 7/8""-8UNxL320)",3.0000000,8,8.0000000,,,1674
787,"BOLT/NUT (5/8""xL85)",3.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL100)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL115)",10.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL135)",4.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL140)",1.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1""xL170)",4.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/4""xL305)",3.0000000,8,8.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/2""xL315)",2.0000000,8,8.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/2""xL315)",2.0000000,8,8.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/4""xL320)",2.0000000,8,8.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL330)",2.0000000,8,8.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/2""xL385)",4.0000000,8,8.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 7/8""xL400)",3.0000000,8,9.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1/2""-13UNCxL60)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL95)",9.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 5/8""xL460)",2.0000000,8,9.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (2 1/2""xL580)",4.0000000,8,10.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""-11UNCxL105)",16.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL115)",15.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL130)",9.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL130)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL140)",1.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL150)",4.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL155)",8.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/4""xL230)",2.0000000,8,6.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL90)",4.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL95)",29.0000000,8,5.0000000,,,1674
787,"BOLT/NUT (7/8""xL125)",5.0000000,8,5.0000000,,,1674
787,"BOLT/NUT (5/8""xL75)",29.0000000,8,5.0000000,,,1674
787,"BOLT/NUT (5/8""xL90)",16.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/2""xL320)",4.0000000,8,7.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL115)",4.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL85)",1.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL90)",28.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL86)",1.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL90)",3.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL100)",12.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/6""xL100)",1.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""-11UNCxL100)",1.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL100)",38.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL105)",10.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL110)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL110)",11.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL110)",1.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL110)",15.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL115)",5.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL110)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL115)",83.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL115)",44.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL120)",4.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL125)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL130)",3.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1""xL130)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL130)",4.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL130)",28.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""xL130)",14.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL135)",11.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL140)",1.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL140)",1.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL140)",1.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""xL145)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1""xL145)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""xL150)",4.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL150)",8.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL150)",4.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""xL150)",22.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL155)",26.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""-9UNCxL155)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""xL155)",114.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL155)",6.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1/8""-8UNxL160)",8.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""xL160)",4.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL165)",1.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL170)",8.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""xL170)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/8""-8UNxL180)",4.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""xL180)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1""xL180)",2.0000000,8,5.0000000,,,1674
787,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""xL180)",9.0000000,8,5.0000000,,,1674
