Catalogue ID,Catalogue Number,Catalogue Description,User Defined Text Box1,UOMID
96137,WIM0056528,"Size:.875"" x 220mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263816)  ",O0013024,2
96138,WIM0056529,"Size:1"" x 265mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263947)  ",O0013025,2
96139,WIM0056530,"Size:.75"" x 105mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263697)",O0013026,2
96140,WIM0056531,"Size:.75"" x 245mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263725)",O0013027,2
96141,WIM0056532,"Size:.5"" x 65mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263627)  ",O0013028,2
96142,WIM0056533,"Size:.625"" x 80mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63435503)  ",O0013029,2
96143,WIM0056534,"Size:.75"" x 210mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63435529)",O0013030,2
96144,WIM0056535,"Size:.875"" x 160mm BOLT/NUTS, STUD BOLT W/H HEX NUT NA B408 N08811 W/B564 N08811  B18.2.1/B18.2.2 (I64778405)",O0013031,2
96145,WIM0056536,"Size:.75"" x 250mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170225)",O0013032,2
96146,WIM0056537,"Size:.75"" x 270mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170229)",O0013033,2
96147,WIM0056538,"Size:1"" x 165mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170427)",O0013034,2
96148,WIM0056539,"Size:1"" x 235mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170441)",O0013035,2
96149,WIM0056540,"Size:1"" x 260mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170446)",O0013036,2
96150,WIM0056541,"Size:1"" x 415mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170477)",O0013037,2
96151,WIM0056542,"Size:.75"" x 190mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263714)",O0013038,2
96152,WIM0056543,"Size:.75"" x 200mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263716)",O0013039,2
96153,WIM0056544,"Size:.5"" x 70mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170126)",O0013040,2
96154,WIM0056545,"Size:.625"" x 170mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170146)",O0013041,2
96155,WIM0056546,"Size:.625"" x 190mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170150)",O0013042,2
96156,WIM0056547,"Size:.625"" x 195mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170151)",O0013043,2
96157,WIM0056548,"Size:.625"" x 200mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170152)",O0013044,2
96158,WIM0056549,"Size:.75"" x 125mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170200)",O0013045,2
96159,WIM0056550,"Size:.75"" x 130mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170201)",O0013046,2
96160,WIM0056551,"Size:1.25"" x 275mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63436031)",O0013047,2
96161,WIM0056552,"Size:.625"" x 90mm BOLT/NUTS, STUD BOLT W/H HEX NUT LTCS A320 GR L7 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63869518)",O0013048,2
96162,WIM0056553,"Size:.75"" x 135mm BOLT/NUTS, STUD BOLT W/H HEX NUT LTCS A320 GR L7 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63869527)",O0013049,2
96163,WIM0056554,"Size:.75"" x 115mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS SA193 GR B7 W/SA194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I63991562)",O0013050,2
96164,WIM0056555,"Size:.75"" x 120mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS SA193 GR B7 W/SA194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I63991563)",O0013051,2
96165,WIM0056556,"Size:1.375"" x 360mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS SA193 GR B7 W/SA194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I63992233)",O0013052,2
96166,WIM0056557,"Size:.625"" x 115mm BOLT/NUTS, STUD BOLT W/H HEX NUT SS A193 GR B8M CL.2 W/A194 GR 8M  B18.2.1/B18.2.2 (I37132787)",O0013053,2
96167,WIM0056558,"Size:.875"" x 65mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263903)",O0013054,2
96168,WIM0056559,"Size:1.125"" x 180mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264062)",O0013055,2
96169,WIM0056560,"Size:1.5"" x 385mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264513)",O0013056,2
96170,WIM0056561,"Size:.625"" x 80mm BOLT/NUTS, STUD BOLT W/H HEX NUT SS A193 GR B8M CL.2 W/A194 GR 8M  B18.2.1/B18.2.2 (I37132842)",O0013057,2
96171,WIM0056562,"Size:.875"" x 150mm BOLT/NUTS, STUD BOLT W/H HEX NUT SS A193 GR B8M CL.2 W/A194 GR 8M  B18.2.1/B18.2.2 (I37132946)",O0013058,2
96172,WIM0056563,"Size:1"" x 170mm BOLT/NUTS, STUD BOLT W/H HEX NUT SS A193 GR B8M CL.2 W/A194 GR 8M  B18.2.1/B18.2.2 (I37133070)",O0013059,2
96173,WIM0056564,"Size:.5"" x 130mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263604)",O0013060,2
96174,WIM0056565,"Size:.625"" x 145mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263643)",O0013061,2
96175,WIM0056566,"Size:1"" x 255mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263945)",O0013062,2
96176,WIM0056567,"Size:.625"" x 105mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170133)",O0013063,2
96177,WIM0056568,"Size:.5"" x 65mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170125)",O0013064,2
96178,WIM0056569,"Size:.5"" x 165mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170109)",O0013065,2
96179,WIM0056570,"Size:.5"" x 100mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170096)",O0013066,2
96180,WIM0056571,"Size:1.375"" x 290mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 O2 SERV. (I63502096)",O0013067,2
96181,WIM0056572,"Size:1.25"" x 275mm BOLT/NUTS, STUD BOLT W/H HEX NUT SS A193 GR B8M CL.2 W/A194 GR 8M  B18.2.1/B18.2.2 (I37133357) ",O0013068,2
96182,WIM0056573,"Size:1.5"" x 290mm BOLT/NUTS, STUD BOLT W/H HEX NUT SS A193 GR B8M CL.2 W/A194 GR 8M  B18.2.1/B18.2.2 (I37133631)  ",O0013069,2
96183,WIM0056574,"Size:.5"" x 95mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170131)",O0013070,2
96184,WIM0056575,"Size:1"" x 295mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170453)",O0013071,2
96185,WIM0056576,"Size:.875"" x 185mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170308)",O0013072,2
96186,WIM0056577,"Size:.875"" x 215mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170314)",O0013073,2
96187,WIM0056578,"Size:.5"" x 70mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63435438)",O0013074,2
96188,WIM0056579,"Size:.625"" x 180mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170148)",O0013075,2
96189,WIM0056580,"Size:.5"" x 80mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63435440)",O0013076,2
96190,WIM0056581,"Size:.75"" x 100mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63435507)",O0013077,2
96191,WIM0056582,"Size:.875"" x 170mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63435617)",O0013078,2
96192,WIM0056583,"Size:1"" x 205mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63435747)",O0013079,2
96193,WIM0056584,"Size:1.125"" x 230mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63435884)",O0013080,2
96194,WIM0056585,"Size:.75"" x 130mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS SA193 GR B7 W/SA194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I63991565)",O0013081,2
96195,WIM0056586,"Size:.875"" x 200mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS SA193 GR B7 W/SA194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I63991675)",O0013082,2
96196,WIM0056587,"Size:.875"" x 285mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263829)",O0013083,2
96197,WIM0056588,"Size:.875"" x 290mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263830)",O0013084,2
96198,WIM0056589,"Size:1"" x 260mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263946)",O0013085,2
96199,WIM0056590,"Size:1.125"" x 265mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264079)",O0013086,2
96200,WIM0056591,"Size:1.25"" x 190mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264202)",O0013087,2
96201,WIM0056592,"Size:.5"" x 115mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263601)",O0013088,2
96202,WIM0056593,"Size:.625"" x 75mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263691)",O0013089,2
96203,WIM0056594,"Size:.875"" x 205mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263813)",O0013090,2
96204,WIM0056595,"Size:1"" x 100mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I82773392)",O0013091,2
96205,WIM0056596,"Size:.625"" x 275mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263669)",O0013092,2
96206,WIM0056597,"Size:.625"" x 80mm BOLT/NUTS, STUD BOLT W/H HEX NUT LTCS A320 GR L7 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63869516)",O0013093,2
96207,WIM0056598,"Size:.75"" x 95mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170289)",O0013094,2
96208,WIM0056599,"Size:.75"" x 205mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263717)",O0013095,2
96209,WIM0056600,"Size:.75"" x 215mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263719)",O0013096,2
96210,WIM0056601,"  M-BOLT M20X80, WITH 2 HEX.NUT & WASHER / ASTM A325 (FULL THREAD) (I38664506)",O0013097,2
96211,WIM0056602,"Size:1"" x 170mm BOLT/NUTS, STUD BOLT W/H HEX NUT LTCS A320 GR L7 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63869753)",O0013098,2
96212,WIM0056603,"Size:1.25"" x 255mm BOLT/NUTS, STUD BOLT W/H HEX NUT SS A193 GR B8M CL.2 W/A194 GR 8M  B18.2.1/B18.2.2 (I37133353)",O0013099,2
96213,WIM0056604,"Size:.75"" x 130mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263702)",O0013100,2
96214,WIM0056605,"Size:.625"" x 100mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170132)",O0013101,2
96215,WIM0056606,STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLOURO CARBON COATED B18.2.1/B18.2.2 (I64170315),O0013102,2
96216,WIM0056607,"Size:.625"" x 85mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63435504)",O0013103,2
96217,WIM0056608,"Size:1.375"" x 325mm BOLT/NUTS, STUD BOLT W/H HEX NUT SS A193 GR B8M CL.2 W/A194 GR 8M  B18.2.1/B18.2.2 (I37133499)  ",O0013104,2
96218,WIM0056609,"Size:U2-1/2"" X 560mmSTUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLOURO CARBON COATED B18.2.1/B18.2.2 (I49431808)",O0013105,2
96219,WIM0056610,"Size:1.625"" x 440mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I69305372)  ",O0013106,2
96220,WIM0056611,"Size:1.25"" x 305mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63436037)  ",O0013107,2
96221,WIM0056612,"Size:1.5"" x 320mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS SA193 GR B7 W/SA194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I63992364)  ",O0013108,2
96222,WIM0056613,"Size:5/8"" x 85mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263693)  ",O0013109,2
96223,WIM0056614,"Size:.75"" x 115mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63435510)  ",O0013110,2
96224,WIM0056615,"Size:1.125"" x 200mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264066)  ",O0013111,2
96225,WIM0056616,"Size:1.125"" x 205mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264067)  ",O0013112,2
96226,WIM0056617,"Size:.875"" x 140mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263800)  ",O0013113,2
96227,WIM0056618,"  A-19 4"", STAINLESS STEEL 2-BOLT PIPE CLAMP, SEE HEC SUP'T STD A-19 (I38666188)",O0013114,2
96228,WIM0056619,"Size:.75"" x 150mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263706)",O0013115,2
96229,WIM0056620,"Size:.875"" x 155mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63435614)",O0013116,2
96230,WIM0056621,"Size:.625"" x 140mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170140)",O0013117,2
96231,WIM0056622,"Size:1.5"" x 430mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264522)",O0013118,2
96232,WIM0056623,"Size:1.125"" x 195mm BOLT/NUTS, STUD BOLT W/H HEX NUT LTCS A320 GR L7 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63869890)",O0013119,2
96233,WIM0056624,"Size:.875"" x 150mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263802)  ",O0013120,2
96234,WIM0056625,"Size:.625"" x 100mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263634)  ",O0013121,2
96235,WIM0056626,"Size:.75"" x 160mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263708)  ",O0013122,2
96236,WIM0056627,"Size:1.875"" x 400mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264924)  ",O0013123,2
96237,WIM0056628,"Size:1"" x 145mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263923)  ",O0013124,2
96238,WIM0056629,"Size:.875"" x 80mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263911)",O0013125,2
96239,WIM0056630,"Size:1.125"" x 240mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264074)  ",O0013126,2
96240,WIM0056631,"Size:.625"" x 290mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263672)",O0013127,2
96241,WIM0056632,"Size:1.375"" x 315mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264360)",O0013128,2
96242,WIM0056633,"Size:1.25"" x 250mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264214)  ",O0013129,2
96243,WIM0056634,"Size:1.25"" x 270mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264218)  ",O0013130,2
96244,WIM0056635,"Size:1.375"" x 280mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264353)  ",O0013131,2
96245,WIM0056636,"Size:.625"" x 120mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63435448)  ",O0013132,2
96246,WIM0056637,"Size:.75"" x 130mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63435513)  ",O0013133,2
96247,WIM0056638,"Size:1.125"" x 210mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63435880)  ",O0013134,2
96248,WIM0056639,"Size:1.125"" x 255mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63435889)  ",O0013135,2
96249,WIM0056640,"Size:1.5"" x 315mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63436311)  ",O0013136,2
96250,WIM0056641,"Size:.75"" x 120mm BOLT/NUTS, STUD BOLT W/H HEX NUT LTCS A320 GR L7 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63869524)  ",O0013137,2
96251,WIM0056642,"Size:1.125"" x 225mm BOLT/NUTS, STUD BOLT W/H HEX NUT LTCS A320 GR L7 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63869896)  ",O0013138,2
96252,WIM0056643,"Size:1.75"" x 415mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49264792)  ",O0013139,2
96253,WIM0056644,"Size:1"" x 210mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I49263936)  ",O0013140,2
96254,WIM0056645,"Size:1.5"" x 315mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 O2 SERV. (I63502240) ",O0013141,2
96255,WIM0056646,"Size:1.125"" x 425mm BOLT/NUTS, STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 (I64170611)",O0013142,2
96256,WIM0056647,"Size:.625"" x 140mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B16 W/A194 GR 7 FLUORO CARBON COATED B18.2.1/B18.2.2 (I63435452)  ",O0013143,2
96257,WIM0056648,"Size:.75"" x 135mm BOLT/NUTS, STUD BOLT W/H HEX NUT AS A193 GR B7 W/A194 GR 2H FLUORO CARBON COATED B18.2.1/B18.2.2 O2 SERV. (I63501443)",O0013144,2
96258,WIM0056649,Item code ISL19608760024. Термостат - TG A.R./TR-CU-EAC- 0A-300A-C/SET 35AC. 21TE000033,O0009587,2
96259,WIM0056650,Item code ISL19608760025. Термостат - TG M.R./TR-CU-EAC- 120A-300A-C/SET 120AC. 21TE000034,O0009588,2
96263,WIM0056651,Interior of an aircraft warning light,O0012845,8
96265,Serv_0000323,"Техническая ревизия, профилактическое обслуживание газорегуляторного пункта, установленного на территории, прилегающей к Ташкентскому офису.",,26
96267,WIM0056652,Аккумуляторные батареи 150 Ah,,2
96268,WIM0056653,Порошок стиральный(пачка 10 kg),O0013360,2
96269,WIM0056654,Cable 500V Tin CU/MGT-XLPE/OS/LSZH/LSZH 1.5SQ X 2P / Кабель 500 В Tin CU/MGT-XLPE/OS/LSZH/LSZH 1.5SQ X 2P - U00-T3A-2P-1.5-005 - 1640mm x 90mm x 1640mm,O0013364,12
96270,WIM0056655,"KOBELCO Электроды LB-52U ф3,2мм",O0013361,17
96271,WIM0056656,"KOBELCO Электроды LB-52U ф2,6мм",O0013362,17
96272,WIM0056657,"KOBELCO Электроды LB-52U ф4,0мм",O0013363,17
