Work Order Spare Description,Work Order Spare ID,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order ID,Work Order Component ID
Каска строительная (храповик) ,9002,1.0000000,2.4100000,1.0000000,2,71461,52688
Специальная форменная одежда ГОСТ 27575-87,9003,1.0000000,43.6600000,1.0000000,8,71461,52688
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9004,1.0000000,18.2400000,1.0000000,15,71461,52688
Каска строительная (храповик) ,9005,1.0000000,2.4100000,1.0000000,2,71462,52689
Специальная форменная одежда ГОСТ 27575-87,9006,1.0000000,43.6600000,0.0000000,8,71462,52689
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9007,1.0000000,18.2400000,1.0000000,15,71462,52689
Каска строительная (храповик) ,9008,1.0000000,2.4100000,1.0000000,2,71463,52690
Специальная форменная одежда ГОСТ 27575-87,9009,1.0000000,43.6600000,1.0000000,8,71463,52690
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9010,1.0000000,18.2400000,0.0000000,15,71463,52690
Каска строительная (храповик) ,9011,1.0000000,2.4100000,1.0000000,2,71464,52691
Специальная форменная одежда ГОСТ 27575-87,9012,1.0000000,43.6600000,1.0000000,8,71464,52691
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9013,1.0000000,18.2400000,1.0000000,15,71464,52691
Каска строительная (храповик) ,9014,1.0000000,2.4100000,1.0000000,2,71465,52692
Специальная форменная одежда ГОСТ 27575-87,9015,1.0000000,43.6600000,1.0000000,8,71465,52692
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9016,1.0000000,18.2400000,1.0000000,15,71465,52692
Каска строительная (храповик) ,9017,1.0000000,2.4100000,1.0000000,2,71466,52693
Специальная форменная одежда ГОСТ 27575-87,9018,1.0000000,43.6600000,1.0000000,8,71466,52693
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9019,1.0000000,18.2400000,1.0000000,15,71466,52693
Каска строительная (храповик) ,9020,1.0000000,2.4100000,1.0000000,2,71467,52694
Специальная форменная одежда ГОСТ 27575-87,9021,1.0000000,43.6600000,1.0000000,8,71467,52694
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9022,1.0000000,18.2400000,1.0000000,15,71467,52694
Каска строительная (храповик) ,9023,1.0000000,2.4100000,1.0000000,2,71468,52695
Специальная форменная одежда ГОСТ 27575-87,9024,1.0000000,43.6600000,0.0000000,8,71468,52695
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9025,1.0000000,18.2400000,1.0000000,15,71468,52695
Каска строительная (храповик) ,9026,1.0000000,2.4100000,1.0000000,2,71469,52696
Специальная форменная одежда ГОСТ 27575-87,9027,1.0000000,43.6600000,0.0000000,8,71469,52696
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9028,1.0000000,18.2400000,1.0000000,15,71469,52696
Каска строительная (храповик) ,9029,1.0000000,2.4100000,1.0000000,2,71470,52697
Специальная форменная одежда ГОСТ 27575-87,9030,1.0000000,43.6600000,1.0000000,8,71470,52697
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9031,1.0000000,18.2400000,1.0000000,15,71470,52697
Каска строительная (храповик) ,9032,1.0000000,2.4100000,1.0000000,2,71471,52698
Специальная форменная одежда ГОСТ 27575-87,9033,1.0000000,43.6600000,1.0000000,8,71471,52698
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9034,1.0000000,18.2400000,1.0000000,15,71471,52698
Каска строительная (храповик) ,9035,1.0000000,2.4100000,1.0000000,2,71472,52699
Специальная форменная одежда ГОСТ 27575-87,9036,1.0000000,43.6600000,1.0000000,8,71472,52699
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9037,1.0000000,18.2400000,1.0000000,15,71472,52699
Каска строительная (храповик) ,9038,1.0000000,2.4100000,1.0000000,2,71473,52700
Специальная форменная одежда ГОСТ 27575-87,9039,1.0000000,43.6600000,1.0000000,8,71473,52700
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9040,1.0000000,18.2400000,1.0000000,15,71473,52700
Каска строительная (храповик) ,9041,1.0000000,2.4100000,1.0000000,2,71474,52701
Специальная форменная одежда ГОСТ 27575-87,9042,1.0000000,43.6600000,0.0000000,8,71474,52701
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9043,1.0000000,18.2400000,1.0000000,15,71474,52701
Каска строительная (храповик) ,9044,1.0000000,2.4100000,1.0000000,2,71475,52702
Специальная форменная одежда ГОСТ 27575-87,9045,1.0000000,43.6600000,0.0000000,8,71475,52702
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9046,1.0000000,18.2400000,0.0000000,15,71475,52702
Каска строительная (храповик) ,9047,1.0000000,2.4100000,1.0000000,2,71476,52703
Специальная форменная одежда ГОСТ 27575-87,9048,1.0000000,43.6600000,1.0000000,8,71476,52703
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9049,1.0000000,18.2400000,0.0000000,15,71476,52703
Каска строительная (храповик) ,9050,1.0000000,2.4100000,1.0000000,2,71477,52704
Специальная форменная одежда ГОСТ 27575-87,9051,1.0000000,43.6600000,1.0000000,8,71477,52704
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9052,1.0000000,18.2400000,1.0000000,15,71477,52704
Каска строительная (храповик) ,9053,1.0000000,2.4100000,1.0000000,2,71478,52705
Специальная форменная одежда ГОСТ 27575-87,9054,1.0000000,43.6600000,0.0000000,8,71478,52705
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9055,1.0000000,18.2400000,1.0000000,15,71478,52705
Каска строительная (храповик) ,9056,1.0000000,2.4100000,1.0000000,2,71479,52706
Специальная форменная одежда ГОСТ 27575-87,9057,1.0000000,43.6600000,1.0000000,8,71479,52706
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9058,1.0000000,18.2400000,0.0000000,15,71479,52706
Каска строительная (храповик) ,9059,1.0000000,2.4100000,1.0000000,2,71480,52707
Специальная форменная одежда ГОСТ 27575-87,9060,1.0000000,43.6600000,1.0000000,8,71480,52707
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9061,1.0000000,18.2400000,0.0000000,15,71480,52707
Каска строительная (храповик) ,9062,1.0000000,2.4100000,1.0000000,2,71481,52708
Специальная форменная одежда ГОСТ 27575-87,9063,1.0000000,43.6600000,0.0000000,8,71481,52708
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9064,1.0000000,18.2400000,1.0000000,15,71481,52708
Каска строительная (храповик) ,9065,1.0000000,2.4100000,1.0000000,2,71482,52709
Специальная форменная одежда ГОСТ 27575-87,9066,1.0000000,43.6600000,0.0000000,8,71482,52709
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9067,1.0000000,18.2400000,1.0000000,15,71482,52709
Каска строительная (храповик) ,9068,1.0000000,2.4100000,1.0000000,2,71483,52710
Специальная форменная одежда ГОСТ 27575-87,9069,1.0000000,43.6600000,1.0000000,8,71483,52710
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9070,1.0000000,18.2400000,1.0000000,15,71483,52710
Каска строительная (храповик) ,9071,1.0000000,2.4100000,1.0000000,2,71484,52711
Специальная форменная одежда ГОСТ 27575-87,9072,1.0000000,43.6600000,0.0000000,8,71484,52711
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9073,1.0000000,18.2400000,1.0000000,15,71484,52711
Каска строительная (храповик) ,9074,1.0000000,2.4100000,1.0000000,2,71485,52712
Специальная форменная одежда ГОСТ 27575-87,9075,1.0000000,43.6600000,1.0000000,8,71485,52712
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9076,1.0000000,18.2400000,1.0000000,15,71485,52712
Каска строительная (храповик) ,9077,1.0000000,2.4100000,1.0000000,2,71486,52713
Специальная форменная одежда ГОСТ 27575-87,9078,1.0000000,43.6600000,1.0000000,8,71486,52713
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9079,1.0000000,18.2400000,1.0000000,15,71486,52713
Каска строительная (храповик) ,9080,1.0000000,2.4100000,1.0000000,2,71487,52714
Специальная форменная одежда ГОСТ 27575-87,9081,1.0000000,43.6600000,0.0000000,8,71487,52714
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9082,1.0000000,18.2400000,1.0000000,15,71487,52714
Каска строительная (храповик) ,9083,1.0000000,2.4100000,1.0000000,2,71488,52715
Специальная форменная одежда ГОСТ 27575-87,9084,1.0000000,43.6600000,1.0000000,8,71488,52715
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9085,1.0000000,18.2400000,1.0000000,15,71488,52715
Каска строительная (храповик) ,9086,1.0000000,2.4100000,1.0000000,2,71489,52716
Специальная форменная одежда ГОСТ 27575-87,9087,1.0000000,43.6600000,1.0000000,8,71489,52716
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9088,1.0000000,18.2400000,0.0000000,15,71489,52716
Каска строительная (храповик) ,9089,1.0000000,2.4100000,1.0000000,2,71490,52717
Специальная форменная одежда ГОСТ 27575-87,9090,1.0000000,43.6600000,0.0000000,8,71490,52717
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9091,1.0000000,18.2400000,1.0000000,15,71490,52717
Каска строительная (храповик) ,9092,1.0000000,2.4100000,1.0000000,2,71491,52718
Специальная форменная одежда ГОСТ 27575-87,9093,1.0000000,43.6600000,0.0000000,8,71491,52718
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9094,1.0000000,18.2400000,1.0000000,15,71491,52718
Каска строительная (храповик) ,9095,1.0000000,2.4100000,1.0000000,2,71492,52719
Специальная форменная одежда ГОСТ 27575-87,9096,1.0000000,43.6600000,0.0000000,8,71492,52719
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9097,1.0000000,18.2400000,0.0000000,15,71492,52719
Каска строительная (храповик) ,9098,1.0000000,2.4100000,1.0000000,2,71493,52720
Специальная форменная одежда ГОСТ 27575-87,9099,1.0000000,43.6600000,0.0000000,8,71493,52720
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9100,1.0000000,18.2400000,1.0000000,15,71493,52720
Каска строительная (храповик) ,9101,1.0000000,2.4100000,1.0000000,2,71494,52721
Специальная форменная одежда ГОСТ 27575-87,9102,1.0000000,43.6600000,0.0000000,8,71494,52721
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9103,1.0000000,18.2400000,1.0000000,15,71494,52721
Каска строительная (храповик) ,9104,1.0000000,2.4100000,1.0000000,2,71495,52722
Специальная форменная одежда ГОСТ 27575-87,9105,1.0000000,43.6600000,1.0000000,8,71495,52722
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9106,1.0000000,18.2400000,1.0000000,15,71495,52722
Каска строительная (храповик) ,9107,1.0000000,2.4100000,1.0000000,2,71496,52723
Специальная форменная одежда ГОСТ 27575-87,9108,1.0000000,43.6600000,1.0000000,8,71496,52723
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9109,1.0000000,18.2400000,1.0000000,15,71496,52723
Каска строительная (храповик) ,9110,1.0000000,2.4100000,1.0000000,2,71497,52724
Специальная форменная одежда ГОСТ 27575-87,9111,1.0000000,43.6600000,0.0000000,8,71497,52724
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9112,1.0000000,18.2400000,1.0000000,15,71497,52724
Каска строительная (храповик) ,9113,1.0000000,2.4100000,1.0000000,2,71498,52725
Специальная форменная одежда ГОСТ 27575-87,9114,1.0000000,43.6600000,1.0000000,8,71498,52725
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9115,1.0000000,18.2400000,0.0000000,15,71498,52725
Каска строительная (храповик) ,9116,1.0000000,2.4100000,1.0000000,2,71499,52726
Специальная форменная одежда ГОСТ 27575-87,9117,1.0000000,43.6600000,1.0000000,8,71499,52726
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9118,1.0000000,18.2400000,0.0000000,15,71499,52726
Каска строительная (храповик) ,9119,1.0000000,2.4100000,1.0000000,2,71500,52727
Специальная форменная одежда ГОСТ 27575-87,9120,1.0000000,43.6600000,1.0000000,8,71500,52727
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9121,1.0000000,18.2400000,0.0000000,15,71500,52727
Каска строительная (храповик) ,9122,1.0000000,2.4100000,1.0000000,2,71501,52728
Специальная форменная одежда ГОСТ 27575-87,9123,1.0000000,43.6600000,0.0000000,8,71501,52728
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9124,1.0000000,18.2400000,1.0000000,15,71501,52728
Каска строительная (храповик) ,9125,1.0000000,2.4100000,1.0000000,2,71502,52729
Специальная форменная одежда ГОСТ 27575-87,9126,1.0000000,43.6600000,1.0000000,8,71502,52729
"Спец.обувь мужские для рабочих,ГОСТ 28507-99",9127,1.0000000,18.2400000,1.0000000,15,71502,52729
Каска строительная (храповик) ,9128,1.0000000,2.4100000,1.0000000,2,71503,52730
Специальная форменная одежда ГОСТ 27575-87,9129,1.0000000,43.6600000,1.0000000,8,71503,52730
