Work Order Spare ID,Work Order ID,Work Order Spare Description,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order Component ID
26948,132739,"316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND - 12"" (I61389551)",2.0000000,6.4200000,2.0000000,2,131545
26949,132739,"Size: 8"" (Size: 200mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I61389565)",1.0000000,4.7100000,1.0000000,2,131545
26950,132739,Смазка пластичная универсальная WD-40 400 ml,1.0000000,6.7076000,1.0000000,2,131545
26951,130396,"Абразивные отрезные круги 180 x1.6 22,23 А 30 S BF 80.2",10.0000000,0.7016000,10.0000000,2,130760
26952,130396,Круг абразивный армир 41 230 1.6 22.23А 40S BF 80 2мет + нерж,10.0000000,0.6800000,10.0000000,2,130760
26953,130396,Круг абразивный армир 27 125 6 22.23А 24R BF 80. 2 ex,2.0000000,1.0600000,2.0000000,2,130760
26954,130396,Круг абразивный армир 27 180 6 22.23А 24R BF 80. 2 ex,2.0000000,1.6500000,2.0000000,2,130760
26955,130396,Шлифовальный диск (Болгарка) 230 мм,2.0000000,2.4825000,2.0000000,2,130760
26956,130396,Электроды сварочные УОНИ 13/55 д 3 мм,10.0000000,1.2400000,10.0000000,17,130760
26957,108105,Газ сжиженный ПБФ,1.0000000,31.9107000,1.0000000,35,94664
26958,131611,Филтрь (ГОСТ 12.4.293 - 2015EN 136 : 1998),100.0000000,7.9719000,100.0000000,2,
26960,28370,INNER BEARING COVER - DE / Внутренняя крышка подшипника - приводная сторона (Артикул 3ААМ007180),1.0000000,8048.0400000,1.0000000,2,16372
26961,28370,Inner Bearing Cover - NDE / Внутренняя крышка подшипника - не приводная сторона (Артикул 3ААМ007176),1.0000000,6819.6100000,1.0000000,2,16372
26962,28370,Outer Bearing Cover - DE / Внешняя крышка подшипника - приводная сторона (Артикул 3ААМ058576),1.0000000,3726.4700000,1.0000000,2,16372
26963,28370,Outer Bearing Cover - NDE/ Внешняя крышка подшипника не приводная сторона (Артикул 3ААМ057689),1.0000000,2598.0400000,1.0000000,2,16372
26964,28370,EXTERNAL GREASING VALVE - DE / КЛАПАН НАРУЖНОЙ СМА3КИ приводная сторона (Артикул 3AAM058573),1.0000000,3241.1800000,1.0000000,2,16372
26965,28370,INTERNAL GREASING VALVE / КЛАПАН ВНУТРЕННЕЙ СМА3КИ (Артикул 3ААМ067088),1.0000000,1281.3700000,1.0000000,2,16372
26966,28370,EXTERNAL GREASING VALVE / КЛАПАН НАРУЖНОЙ СМА3КИ (Артикул 3ААМ057685),1.0000000,1481.3700000,1.0000000,2,16372
26967,28370,DEEP BALL BEARING - DE / ШАРИКОВЫЙ ПОДШИПНИК - приводная сторона (Артикул 3AAM028376),1.0000000,2780.3900000,1.0000000,2,16372
26968,28370,DEEP BALL BEARING - NDE / ШАРИКОВЫЙ ПОДШИПНИК - не приводная сторона (Артикул 3AAM027634),1.0000000,3599.0200000,1.0000000,2,16372
26969,28370,SEEGER - DE / Сигер (стопорное кольцо) (Артикул 3ААМ026775),1.0000000,687.2500000,1.0000000,2,16372
26970,28370,SEEGER - DE / Сигер (стопорное кольцо) (Артикул 3ААМ026744),3.0000000,642.1600000,3.0000000,2,16372
26971,28370,SHIELD - DE/ подшипниковый щит приводная сторона (Артикул 3ААМ058527),1.0000000,22244.1200000,1.0000000,2,16372
26972,28370,SHIELD - NDE / подшипниковый щит не приводная сторона (Артикул 3ААМ066906),1.0000000,22244.1200000,1.0000000,2,16372
26973,26242,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,25.0000000,0.3100000,0.0000000,2,102610
26974,26242,"Абразивный отрезной круг Т41 d 125*1,0*22мм",15.0000000,0.5581000,0.0000000,2,102610
26975,26242,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,20.0000000,0.3100000,0.0000000,2,102610
26976,26242,"Cut off disc / Отрезной диск / 180mm*1,8mm*22,2mm",10.0000000,0.0000000,0.0000000,2,102610
26977,26242,"Thickness Measurement Location (TML) / Inspection window / Insulaion plugs Size - O5,0-inch / Material - Stainless Steel 304 Silicone Ring Color Gray / Место измерения толщины /  смотровое окно / изоляционные заглушки",20.0000000,58.0000000,0.0000000,2,102610
26978,133684,Проволока тип: GTAW для материала SS 2.4мм. Тип: ER316L ASME SFA-5.9 DIA 2.4 / ER316L,2.0000000,42.8400000,2.0000000,17,132219
26979,131740,"Абразивный отрезной круг Т41 d 125*1,0*22мм",10.0000000,0.5581000,10.0000000,2,129328
26980,131740,"Диск для болгарки LA 41/115x6,4",5.0000000,0.5182000,5.0000000,2,129328
26981,133685, RLS Type Rupture Disk- INCONEL - 22 Barg@508°C - Разрывная мембрана типа  RLS - INCONEL - 22 бар изб. при 508°C - 6 - 145-PSE-0218,1.0000000,215.9700000,1.0000000,42,
26982,131611,Бир марталик Комбинезон,200.0000000,2.6600000,200.0000000,2,
26983,131611,Бир марталик Бахила,200.0000000,0.3400000,200.0000000,2,
26984,131611,Gloves / Перчатки-green-yellow / желто-зеленый,200.0000000,0.0100000,200.0000000,15,
26985,131611,Филтрь (ГОСТ 12.4.293 - 2015EN 136 : 1998),100.0000000,7.9719000,100.0000000,2,
26986,131740,Газ сжиженный ПБФ,1.0000000,31.9107000,1.0000000,35,129328
26987,131740,Кислород технический,5.1800000,2.0662000,5.1800000,21,129328
26988,131740,"Диск для болгарки LA 41/115x6,4",2.0000000,0.5182000,2.0000000,2,129328
26989,131740,Круг абразивный армир 27 125 6 22.23А 24R BF 80. 2 ex,5.0000000,1.0600000,5.0000000,2,129328
26990,62639,"Диск для болгарки LA 41/115x6,4",2.0000000,0.5182000,0.0000000,2,102546
26991,62639,Круг абразивный армир 27 125 6 22.23А 24R BF 80. 2 ex,5.0000000,1.0600000,0.0000000,2,102546
26992,62639,"Абразивный отрезной круг Т41 d 125*1,0*22мм",10.0000000,0.5581000,0.0000000,2,102546
26993,62639,"Диск для болгарки LA 41/115x6,4",5.0000000,0.5182000,0.0000000,2,102546
26994,123465,Газ сжиженный ПБФ,1.0000000,31.9107000,0.0000000,35,128862
26995,123465,Кислород технический,5.1800000,2.0662000,0.0000000,21,128862
26996,108105,Аргон газообразный,7.5000000,4.3800000,0.0000000,21,94664
26997,131740,Аргон газообразный,7.5000000,4.3800000,7.5000000,21,129328
26998,133684,Electrode ER70S-3 EN 1668 - W2Si Ø2.4 mm x1000 / Электрод ER70S-3 EN 1668 - W2Si Ø2.4 mm      ,2.0000000,0.0100000,2.0000000,17,132219
26999,131740,"KOBELCO Электроды LB-52U ф3,2мм",5.0000000,11.3700000,5.0000000,17,129328
27001,123465,"Отвод 90° 2"" XS/80 (60.3x5,54) LR (R-1,5D) BW ASME B16.9 (A234 Gr. WPB)",4.0000000,2.9083000,4.0000000,2,128862
27003,105892,Packing bom pos 8 / P/N:3440NI103-0762J8S/N:67017/05763.004 -  (150-MOV-0003),1.0000000,0.0100000,0.0000000,2,132233
27004,105892,Packing bom pos 8 / P/N:3440NI103-0762K3S/N:67017/05763.004 -  (150-MOV-0003),1.0000000,0.0100000,0.0000000,2,132233
27005,131740,Аргон газообразный,15.0000000,4.3800000,15.0000000,21,129328
27006,128551,"Проволока из нержавеющей стали 1,2мм., AISI304",1.0000000,12.1000000,0.0000000,17,125612
27007,123465,"KOBELCO Электроды LB-52U ф3,2мм",5.0000000,11.3700000,0.0000000,17,128862
27008,123465,Аргон газообразный,15.0000000,4.3800000,0.0000000,21,128862
27009,62639,Аргон газообразный,7.5000000,4.3800000,0.0000000,21,102546
27012,130396,Электроды сварочные УОНИ 13/55 д 3 мм,15.0000000,1.2400000,15.0000000,17,130760
27013,130396,"Абразивные отрезные круги 180 x1.6 22,23 А 30 S BF 80.2",10.0000000,0.7016000,10.0000000,2,130760
27014,130396,Круг абразивный армир 41 230 1.6 22.23А 40S BF 80 2мет + нерж,5.0000000,0.6800000,5.0000000,2,130760
27015,130396,"Абразивный круг зачистной армированный Т27, 14А 180x6x22мм",2.0000000,1.6742000,2.0000000,2,130760
27016,123465,Кислород технический,10.3600000,2.0662000,0.0000000,21,128862
27017,131611,Бир марталик Комбинезон,200.0000000,2.6600000,200.0000000,2,
27018,131611,Gloves / Перчатки-green-yellow / желто-зеленый,150.0000000,0.0100000,150.0000000,15,
27019,131611,Филтрь (ГОСТ 12.4.293 - 2015EN 136 : 1998),100.0000000,7.9719000,100.0000000,2,
27020,132608,Кошма для тушения пожара,10.0000000,8.7500000,10.0000000,18,
27023,132208,"SADDLE- MATERIAL : HOT DIP GALVANIZED- WITH ZINC PLATED ANCHOR SCREW AND PLASTIC PLUG- 1-HOLE3/4"" (22mm) -  (HE-1530-0242)",30.0000000,0.2472000,30.0000000,2,132242
27024,132208,"CONCRETE EXPANSION ANCHOR BOLT - MATERIAL : STAINLESS STEEL - WITH NUT & FLAT WASHER, SPRING WASHER M12 X 100L  (S. 1021/ 32 OF 32) /  (HE-1550-0612)",2.0000000,0.7430000,2.0000000,2,132242
27025,131740,Аргон газообразный,30.0000000,4.3800000,30.0000000,21,129328
27026,123465,Аргон газообразный,30.0000000,4.3800000,0.0000000,21,128862
27027,131740,"KOBELCO Электроды LB-52U ф3,2мм",5.0000000,11.3700000,5.0000000,17,129328
27030,131740,Electrode ER70S-3 EN 1668 - W2Si Ø2.4 mm x1000 / Электрод ER70S-3 EN 1668 - W2Si Ø2.4 mm      ,5.0000000,0.0100000,5.0000000,17,129328
27031,131740,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,20.0000000,0.3100000,0.0000000,2,129328
27032,123465,"STUD BOLT W/H HEX NUT W/PL WSHR AS A193 GR B7 W/A194 GR 2H FLOURO CARBON COATED B18.2.1/B18.2.2 (5/8"" X 90mm) (S. 1070/ 1 OF 1) / ШПИЛЬКА ШЕСТИГРАННОЙ ГАЙКОЙ И ПЛОСКОЙ ШАЙБОЙ AS A193 GR B7 W/A194 GR 2H ",13.0000000,0.9890000,13.0000000,2,128862
27033,133697,Lyumisent lampa 18 W (Б/У),50.0000000,0.0100000,50.0000000,2,132243
27034,123465,Electrode ER70S-3 EN 1668 - W2Si Ø2.4 mm x1000 / Электрод ER70S-3 EN 1668 - W2Si Ø2.4 mm      ,5.0000000,0.0100000,0.0000000,17,128862
27035,123465,"KOBELCO Электроды LB-52U ф3,2мм",5.0000000,11.3700000,0.0000000,17,128862
27036,26242,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,20.0000000,0.3100000,0.0000000,2,102610
27037,133700,"SOFT IRON RJ B16.20 CL900 R OCTAGONAL - 8"" (I9488239)",2.0000000,7.6500000,2.0000000,2,132257
27039,133700,"SOFT IRON RJ B16.20 R62 OCTAGONAL 14""",2.0000000,0.0100000,0.0000000,2,132257
27040,133700,"Size: 3"" (Size: 80mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I61389560)",4.0000000,1.5600000,0.0000000,2,132257
27041,133700,"Size: 10"" (Size: 250mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I61389550)",2.0000000,5.1400000,0.0000000,2,132257
27042,133700,"Size: 10"" (Size: 250mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL600 4.5MM THK (3.2MM RING) SPR WND (I61392814)",2.0000000,7.2400000,0.0000000,2,132257
27043,133700,"Size: 8"" (Size: 200mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,15.3871000,0.0000000,2,132257
27044,133700,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,7.2255000,2.0000000,2,132257
27045,133700,"Size: 16"" (Size: 400mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I61389515)",2.0000000,10.5900000,2.0000000,2,132257
27046,133700,"Size: 1"" (Size: 25mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I61389509)",6.0000000,0.5900000,6.0000000,2,132257
27047,133700,"Size: 3/4"" (Size: 20mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I61389546)",2.0000000,0.5500000,0.0000000,2,132257
27048,133700,"Size: 2"" (Size: 50mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I61389517)",8.0000000,1.0000000,0.0000000,2,132257
27049,133700,Sheet Gasket Material : Graphite Size : 3.0T 600 x 500 - Листовая прокладка Материал: Графит Размер:  3.0T 600 x 500,3.0000000,225.0000000,0.0000000,42,132257
27050,133700,Sheet Gasket  Material : Graphite Size : 3.0T 700 x 600 - Листовая прокладка Материал: Графит Размер:  3.0T 700 x 600,3.0000000,225.0000000,3.0000000,42,132257
27051,133700,Rope Gasket Material : Glass Fiber Size : Ø6 x 25M - Уплотнительный шнур Материал: Стекловолокно Размер:  Ø6 x 25M,2.0000000,120.0000000,2.0000000,42,132257
27052,55317,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,
27053,131611,Бир марталик Комбинезон,200.0000000,2.6600000,200.0000000,2,
27054,131611,Бир марталик Бахила,200.0000000,0.3400000,200.0000000,2,
27055,131611,Gloves / Перчатки-green-yellow / желто-зеленый,200.0000000,0.0100000,200.0000000,15,
27056,131611,Филтрь (ГОСТ 12.4.293 - 2015EN 136 : 1998),100.0000000,7.9719000,100.0000000,2,
27057,133705,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,132262
27058,133705,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,0.0000000,15,132262
27059,133705,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,0.0000000,15,132262
27060,133705,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,132262
27061,133705,Куртка мужская с логотипом,1.0000000,34.4800000,0.0000000,8,132262
27062,133705,Наушники противошумные СОМЗ-77 Победа™ арт. 60677,1.0000000,21.8802000,0.0000000,2,132262
27063,133705,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,0.0000000,8,
27064,69787,Бир марталик Бахила,30.0000000,0.3400000,30.0000000,2,
27065,69787,Бир марталик Комбинезон,30.0000000,2.6600000,30.0000000,2,
27066,26242,"Packing GX16S01H0. 4""Class 300 Process Valve / B79915 / Уплотнение для клапана, изделие из графита",8.0000000,136.5665000,8.0000000,8,
27067,123349,FuelAid 902,17.0000000,71.9000000,17.0000000,17,
27068,123465,"Бобышка приварная (Велдолет) 6""х2"" SCH STD/40 x SCH XS/80 BW MSS SP-97 (A105)",2.0000000,16.6191000,2.0000000,2,128862
27069,123349,FuelAid 902,153.0000000,71.9000000,153.0000000,17,
27070,130396,Электроды сварочные УОНИ 13/55 д 3 мм,10.0000000,1.2400000,10.0000000,17,130760
27071,130396,"Абразивные отрезные круги 180 x1.6 22,23 А 30 S BF 80.2",10.0000000,0.7016000,10.0000000,2,130760
27072,133716,Кадокланган ичимлик суви,1200.0000000,1.3300000,1200.0000000,2,
27073,122324,Однорядный цилиндрический роликоподшипник (NU2222C3) - Марка: сталь (Bearing (NU2222C3) - A.S. (SUJ2) /) для воздуходувки¶сушильного агрегата 135-XP-002-CB-47,4.0000000,1095.5736000,0.0000000,2,132280
