Work Order Spare ID,Work Order ID,Work Order Spare Description,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order Component ID,Asset ID
19093,26245,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,9.3531000,0.0000000,2,,129929
19094,112135,"316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND - 4"" (I61389562)",7.0000000,1.8700000,0.0000000,2,101229,235275
19095,26245,"Size: 28"" (Size: 700mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 SR.B CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,68.5612000,0.0000000,2,,129844
19096,112135,"316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND - 6"" (I61389564)",7.0000000,3.1900000,0.0000000,2,101229,235191
19097,26247,"Size: 18"" (Size: 450mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I61389516)",2.0000000,11.7100000,0.0000000,2,,225499
19098,26247,"Size: 10"" (Size: 250mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I6022033)",4.0000000,7.2100000,0.0000000,2,,225449
19099,26247,"Size: 24"" (Size: 600mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I61389521)",4.0000000,17.1000000,0.0000000,2,,225511
19100,26247,Gasket 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20P 4.5MM thickness (3.2MM RING) Spiral Wound CL150 Size 8,2.0000000,10.4765000,0.0000000,2,,169240
19101,26247,"Size: 1"" (Size: 25mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND (I6022016)",2.0000000,0.7000000,0.0000000,2,,225321
19102,26247,"Size: 16"" (Size: 400mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I61389553)",2.0000000,10.5100000,0.0000000,2,,225488
19103,55317,"Дополнительная плита противовеса G и Н сер № 10451, L 1600 X W 1000 X Н 1300 (mm), б/у",2.0000000,25423.0300000,2.0000000,2,,257990
19104,26247,"Size: 32"" (Size: 800mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 SR.B CL150 4.5MM THK (3.2MM RING) SPR WND (I61389531)",2.0000000,17.3500000,0.0000000,2,,225525
19106,66757,"Size: 8"" (Size: 200mm) GSKT, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I9527520)",2.0000000,6.9100000,0.0000000,2,102626,225447
19107,26247,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,8.4000000,0.0000000,2,,129903
19109,26247,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,9.3531000,0.0000000,2,,129929
19110,26247,"Size: 28"" (Size: 700mm) GSKT, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 SR.B CL150 4.5MM THK (3.2MM RING) SPR WND (I61389529)",2.0000000,14.6900000,0.0000000,2,,225518
19111,66757,"Size: 8"" (Size: 200mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I6022041)",2.0000000,6.0500000,0.0000000,2,102626,225435
19112,66757,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",4.0000000,4.9021000,0.0000000,2,102626,129806
19113,66757,TYPE304 S.S. WI GRAPHITE FILLER J LR. : TYPE304S.S. O.R. : TYPE304S.S.(size 2),4.0000000,4.8681000,0.0000000,2,102626,129999
19114,112218,"Size: 6"" (Size: 150mm) GSKT, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I9527516)",1.0000000,4.9300000,0.0000000,2,101406,225432
19126,112219,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101408,129732
19127,73524,Гипохлорит натрия,6000.0000000,0.2400000,6000.0000000,17,,175774
19128,112219,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101408,129806
19129,67415,"Size: 12"" (Size: 300mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I5846909)",2.0000000,10.1000000,0.0000000,2,102634,225464
19130,67415,"Size: 8"" (Size: 200mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,13.3616000,0.0000000,2,102634,129944
19131,112222,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101411,129732
19132,112222,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101412,129806
19133,112960,Свинцовая пломба диаметр 10мм,0.0500000,2.5000000,0.0000000,17,102967,175707
19134,112960,Наждачная бумага от 0 мм до 20мм,0.0500000,4.7835000,0.0000000,10,102967,130568
19135,112960,Наждачная бумага от 20 мм до 40 мм. ,0.0500000,5.5807000,0.0000000,10,102967,130566
19136,112960,Наждачная бумага от 40 мм до 60мм.,0.0500000,6.3780000,0.0000000,10,102967,130569
19138,112224,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101421,129806
19139,67415,"Size: 4"" (Size: 100mm) GSKT, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I6022038)",4.0000000,2.8800000,0.0000000,2,102634,225400
19140,112224,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101421,129732
19141,67415,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,12.8425000,0.0000000,2,102634,129927
19142,67415,"Size: 6"" (Size: 150mm) GSKT, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND (I9527516)",1.0000000,4.9300000,0.0000000,2,102634,225432
19143,67415,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",2.0000000,6.8340000,0.0000000,2,102634,129734
19144,112135,SELF-REGULATION HEATING CABLE'- HTSX 12-2-OJ  / 7,5.0000000,0.0100000,0.0000000,12,101227,255050
19145,67415,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",6.0000000,9.1063000,0.0000000,2,102634,129854
19147,67415,TYPE304 S.S. WI GRAPHITE FILLER J LR. : TYPE304S.S. O.R. : TYPE304S.S.(size 2),6.0000000,4.8681000,0.0000000,2,102634,129999
19148,112226,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101425,129732
19149,112135,'Power and End Termination Kit for HTSX cable - PETK-2,1.0000000,0.0100000,0.0000000,42,,249477
19150,112135,"CAUTION LABEL (ENGLISH), 25E/PER PKG LABEL CAUTION TRACING  / ПРЕДУПРЕДИТЕЛЬНАЯ ТАБЛИЧКА (НА АНГЛИЙСКОМ ЯЗЫКЕ), 25 ШТ. /УПАК (HE-1440-0023)",1.0000000,5.3162000,0.0000000,18,,230514
19151,112135,"Stainless Steel band 4"" for Mount Kit B-4 Banding -  (HE-1440-0055)",1.0000000,2.6664000,0.0000000,2,,250545
19152,112135,Fixing Tape (12mm x 33m) - FT-1H,1.0000000,0.0100000,0.0000000,128,,249451
19153,112226,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101424,129806
19154,113384,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,1.0000000,0.3100000,1.0000000,2,104694,177076
19155,112227,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101427,129806
19156,112227,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101427,129732
19157,114114,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,1.0000000,0.3100000,1.0000000,2,104697,177076
19159,112957,Свинцовая пломба диаметр 10мм,0.0500000,2.5000000,0.0000000,17,102955,175707
19160,112957,Наждачная бумага от 0 мм до 20мм,0.0500000,4.7835000,0.0000000,10,102955,130568
19161,112957,Наждачная бумага от 20 мм до 40 мм. ,0.0500000,5.5807000,0.0000000,10,102955,130566
19162,112957,Наждачная бумага от 40 мм до 60мм.,0.0500000,6.3780000,0.0000000,10,102955,130569
19163,112366,Электроды сварочные марки УОНИ-13/55 д. 4мм,5.0000000,1.7829000,5.0000000,17,101760,174984
19164,112033,Наждачная бумага от 0 мм до 20мм,0.0500000,4.7835000,0.0000000,10,104698,130568
19165,112033,Наждачная бумага от 20 мм до 40 мм. ,0.0500000,5.5807000,0.0000000,10,104698,130566
19166,112033,Наждачная бумага от 40 мм до 60мм.,0.0500000,6.3780000,0.0000000,10,104698,130569
19167,112228,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101430,129806
19169,112230,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101436,129806
19170,112231,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101439,129732
19171,112231,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101439,129806
19172,112213,"316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND - 2"" (I61389517)",2.0000000,0.8800000,0.0000000,2,,235193
19173,114115,Наждачная бумага от 0 мм до 20мм,0.3000000,4.7835000,0.0000000,10,104699,130568
19174,114115,Наждачная бумага от 20 мм до 40 мм. ,0.1000000,5.5807000,0.0000000,10,104699,130566
19175,114115,Наждачная бумага от 40 мм до 60мм.,0.1000000,6.3780000,0.0000000,10,104699,130569
19176,112232,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101445,129732
19177,112213,ASME 150 WN RF  STD 2 A105 N B (I9350615),2.0000000,8.4500000,0.0000000,2,,227744
19178,114115,Свинцовая пломба диаметр 10мм,0.0500000,2.5000000,0.0000000,17,104699,175707
19179,114115,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",0.0500000,13.3900000,0.0000000,2,104699,224364
19180,112232,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101445,129806
19181,112037,Наждачная бумага от 0 мм до 20мм,0.1000000,4.7835000,0.0000000,10,104701,130568
19182,112037,Наждачная бумага от 20 мм до 40 мм. ,0.0500000,5.5807000,0.0000000,10,104701,130566
19183,112037,Наждачная бумага от 40 мм до 60мм.,0.0500000,6.3780000,0.0000000,10,104701,130569
19184,112731,Наждачная бумага от 0 мм до 20мм,0.0700000,4.7835000,0.0000000,10,102301,130568
19185,112731,Наждачная бумага от 20 мм до 40 мм. ,0.0500000,5.5807000,0.0000000,10,102301,130566
19186,112731,Наждачная бумага от 40 мм до 60мм.,0.0500000,6.3780000,0.0000000,10,102301,130569
19187,112247,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101518,129732
19188,112247,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101517,129806
19189,112249,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101525,129732
19190,114051,Gloves / Перчатки-green-yellow / желто-зеленый,60.0000000,0.0100000,60.0000000,15,,227464
19191,112249,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101525,129806
19192,112065,Наждачная бумага от 0 мм до 20мм,0.0500000,4.7835000,0.0000000,10,104709,130568
19193,112065,Наждачная бумага от 0 мм до 20мм,0.0500000,4.7835000,0.0000000,10,,130568
19194,112065,Наждачная бумага от 20 мм до 40 мм. ,0.0500000,5.5807000,0.0000000,10,,130566
19195,112065,Наждачная бумага от 20 мм до 40 мм. ,0.0500000,5.5807000,0.0000000,10,104709,130566
19196,112065,Наждачная бумага от 40 мм до 60мм.,0.0500000,6.3780000,0.0000000,10,,130569
19197,112065,Наждачная бумага от 40 мм до 60мм.,0.0500000,6.3780000,0.0000000,10,104709,130569
19198,112250,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101531,129732
19199,112039,Наждачная бумага от 0 мм до 20мм,0.0500000,4.7835000,0.0000000,10,104711,130568
19200,112039,Наждачная бумага от 20 мм до 40 мм. ,0.0500000,5.5807000,0.0000000,10,104711,130566
19201,112039,Наждачная бумага от 40 мм до 60мм.,0.0500000,6.3780000,0.0000000,10,104711,130569
19202,112250,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101531,129806
19203,114122,Блокнот с логотипом Uzbekistan GTL,101.0000000,1.1600000,101.0000000,2,,227318
19204,114122,Футболка с нанесением логотипа Uzbekistan GTL,92.0000000,8.6900000,92.0000000,2,,227317
19205,114122,Кепка (бейсболка) с вышивкой логотипа Uzbekistan GTL,138.0000000,1.5800000,138.0000000,2,,227316
19206,114122,Термокружка с индикатором температуры с логотипом UNG и Uzbekistan GTL,137.0000000,9.4900000,137.0000000,2,,227315
19207,114122,Кружка с нанесением логотипа Uzbekistan GTL,69.0000000,3.1100000,69.0000000,2,,227320
19208,114122,Ручка пластиковая с нанесением логотипа Uzbekistan GTL,151.0000000,0.8000000,151.0000000,2,,227314
19209,114095,"Высокотемпературный силиконовый герметик ""TYTAN""",2.0000000,6.9300000,2.0000000,2,104712,223548
19210,112251,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101535,129732
19211,104149,"KOBELCO Электроды LB-52U ф4,0мм",5.0000000,14.4900000,5.0000000,17,89053,228930
19212,112251,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101534,129806
19213,112254,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101541,129806
19214,112254,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101541,129732
19215,112267,SPIRAL  -HOOP:SS304  -FILLER:FLEXIBLE GRAPHITE-OUTER RING:C.S -INNER RING: SS304,1.0000000,7.9574000,0.0000000,2,101565,129956
19216,112471,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,,223548
19217,112471,Саморез с плоской головкой со шлицем и неопреновым покрытием / Slotted Pan head Self-tapping screw with neoprene wahsr,0.0400000,0.0000000,0.0000000,17,,218635
19218,112450,Саморез с плоской головкой со шлицем и неопреновым покрытием / Slotted Pan head Self-tapping screw with neoprene wahsr,0.5000000,0.0000000,0.0000000,17,,218635
19219,112450,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,,223548
19220,112447,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,,223548
19221,112268,SPIRAL  -HOOP:SS304  -FILLER:FLEXIBLE GRAPHITE-OUTER RING:C.S -INNER RING: SS304,1.0000000,7.9574000,0.0000000,2,101567,129956
19222,114129,Бир марталик Бахила,4.0000000,0.3400000,4.0000000,2,104720,223397
19223,114129,Бир марталик Комбинезон,4.0000000,2.6600000,4.0000000,2,104720,223396
19224,112281,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101585,129732
19225,112281,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101584,129806
19226,112282,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101587,129806
19227,112282,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101587,129732
19228,112286,"Size: 1 1/2"" (Size: 40mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,7.5914000,0.0000000,2,101602,129719
19229,112286,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101602,129806
19230,112287,"Size: 1 1/2"" (Size: 40mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,7.5914000,0.0000000,2,101603,129719
19231,112287,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101603,129806
19232,112135,Цилиндр теплоизоляционныйТЕХНО 120 1200х114х25мм,1.0000000,6.4900000,0.0000000,12,,224133
19233,112291,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101613,129732
19234,112291,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101613,129806
19235,112292,"Size: 1"" (Size: 25mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,3.6255000,0.0000000,2,101616,129732
19236,112292,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101616,129806
19237,110238,Проволока тип: GTAW для материала 2.4мм CS. Тип: ER70S-3 (OK Tigrod 12.64) ASME SFA-5.18 DIA 2.4 / ER70S-3,5.0000000,14.4600000,5.0000000,17,98932,217790
19238,110238,Щетка металлическая ЧАШКА с гайкой М14 80 мм,1.0000000,1.2377000,1.0000000,2,98932,168964
19239,112293,"Size: 1 1/2"" (Size: 40mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,7.5914000,0.0000000,2,101619,129719
19240,112293,"Size: 2"" (Size: 50mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,4.9021000,0.0000000,2,101618,129806
